scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,100,0,40,1.3442046815775888,1.4302374275419116,1.5517139232713746,1.8624246402175733,1.7919445037841797,0.115386962890625
poisson,100,1,40,1.2728717103494034,1.462028925509313,1.5679832761028087,1.8323787740781359,1.8735816478729248,0.11013245582580566
poisson,100,2,40,1.2486308879399677,1.403985459129675,1.4650343238742802,1.764018913706543,1.707695722579956,0.11332535743713379
poisson,100,3,40,1.2319842830272025,1.3422527759846057,1.4794618386601288,1.7254856499519007,1.607686996459961,0.11357474327087402
poisson,100,4,40,1.293745017356195,1.5327289750027744,1.6383242265741844,1.9017701793697674,1.8554697036743164,0.11321568489074707
poisson,100,5,40,1.384496578704269,1.6138456422653338,1.7755026318639395,2.12238760036751,1.8314404487609863,0.11390209197998047
poisson,100,6,40,1.3426826305959199,1.4503550087962276,1.5086934444961642,1.8145287864995765,1.601609468460083,0.10616350173950195
poisson,100,7,40,1.3599697245284472,1.5038922054598205,1.532841472604288,1.7965440577221174,1.4973399639129639,0.11077523231506348
poisson,100,8,40,1.450191939415701,1.556221976018987,1.6363829752483297,1.9516288087560285,1.6067965030670166,0.10994410514831543
poisson,100,9,40,1.318177772518006,1.4808235600245754,1.5340840176254875,1.8165602498659479,1.470027208328247,0.10675382614135742
