scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,100,0,40,0.08336573284651783,0.1281213293148277,0.12749395279920855,0.13013163882835344,2.7265586853027344,0.1830751895904541
poisson,100,1,40,0.10308635569428724,0.13043972162165185,0.13068820393233072,0.1351047496215219,2.720435857772827,0.18312692642211914
poisson,100,2,40,0.16745530139560333,0.4642878965830007,0.4647137105958729,0.46577775394920395,2.725162982940674,0.18409395217895508
poisson,100,3,40,0.07519875200890025,0.14021978140704755,0.14065721326423133,0.1430163789271292,2.6991422176361084,0.1826944351196289
poisson,100,4,40,0.3060622023054748,0.31347089881573553,0.3133049925086367,0.31327852523824135,2.69244384765625,0.18067598342895508
poisson,100,5,40,0.06078768185586221,0.10328858382081181,0.10283166866441018,0.10765397347874246,2.740504741668701,0.18143987655639648
poisson,100,6,40,0.17486899657936145,0.19486276854806198,0.19450361705226493,0.19835812147887957,2.734243631362915,0.18175411224365234
poisson,100,7,40,0.13477546524676326,0.16646422286453946,0.16701444112386216,0.16857753937329462,2.7071845531463623,0.1834273338317871
poisson,100,8,40,0.0657944056585279,0.1234647523358801,0.12393020386082897,0.12693695141921094,2.7117879390716553,0.1814727783203125
poisson,100,9,40,0.11410414052519707,0.1835109862167965,0.1831621323928751,0.1848832277842371,2.7323994636535645,0.1797497272491455
