scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,80,0.09834357451062507,0.21786474611906337,0.2180061843848742,0.2252473746794433,2.8320369720458984,0.5872213840484619
quadratic,200,1,80,0.11041628541722362,0.23352236922318031,0.23387264329296562,0.24155833165575286,2.8119263648986816,0.5903615951538086
quadratic,200,2,80,0.0909323772808198,0.2524293353260068,0.2513836797388976,0.2521522095315339,2.8927090167999268,0.5950872898101807
quadratic,200,3,80,0.0903690635388565,0.23601499570728715,0.2357023177517339,0.2515569908321964,2.8319199085235596,0.5844829082489014
quadratic,200,4,80,0.08307408981600939,0.2173659592727321,0.2187274150863693,0.2318611269984879,2.833522319793701,0.5825283527374268
quadratic,200,5,80,0.08591361753523821,0.23421989694584952,0.235045791808238,0.23403381757266284,2.818464756011963,0.6139464378356934
quadratic,200,6,80,0.0810534916371902,0.21191946209319978,0.213516709653103,0.2265440663068902,2.803211212158203,0.5886857509613037
quadratic,200,7,80,0.07902797725529946,0.22036156902844684,0.22001219791070395,0.23847377257416802,2.8425185680389404,0.5915935039520264
quadratic,200,8,80,0.08980325450952173,0.25901661225151607,0.25751276011185936,0.2743653800930664,2.797940969467163,0.5810527801513672
quadratic,200,9,80,0.07327236088306707,0.2116370058746444,0.2109983155572637,0.22652284876526615,2.826476812362671,0.5846402645111084
quadratic,200,10,80,0.08421909486889076,0.23143967568182114,0.23347079914609234,0.24410272350438575,2.867410659790039,0.6261904239654541
quadratic,200,11,80,0.09269453949313058,0.24337942694891548,0.2427941499543781,0.24921688177133555,2.8229458332061768,0.588759183883667
quadratic,200,12,80,0.07988801364042011,0.222960474461927,0.22308019488251954,0.23778775273993,2.820495128631592,0.5921063423156738
quadratic,200,13,80,0.09115281108654552,0.2599242279567624,0.2608717042665501,0.2596112293520079,2.877254009246826,0.6086366176605225
quadratic,200,14,80,0.1067138084372184,0.24024440908309802,0.24292172342333043,0.24410395943242594,2.8538408279418945,0.5686116218566895
quadratic,200,15,80,0.07421424662947076,0.2160836575557588,0.2160545115023258,0.2293582885424747,2.830142021179199,0.5721564292907715
quadratic,200,16,80,0.09003591316391764,0.2317197032699145,0.23125398719371407,0.23205874834574036,2.8524811267852783,0.5904970169067383
quadratic,200,17,80,0.08402905239139798,0.22468672803812395,0.22379881011837174,0.23061666867308692,2.801048994064331,0.5740833282470703
quadratic,200,18,80,0.09646661591630341,0.22301544458617667,0.22163392143630606,0.23219953820088213,2.8236780166625977,0.5835726261138916
quadratic,200,19,80,0.09061728901327668,0.23556159877080887,0.2350444423989844,0.24816294374765893,2.8138651847839355,0.5725057125091553
quadratic,200,20,80,0.0749832018480726,0.21598526959513478,0.21432780538796187,0.2317451466645163,2.8139636516571045,0.5915014743804932
quadratic,200,21,80,0.08379855180474521,0.21767928648729493,0.21715878905870928,0.22859740780944765,2.8009352684020996,0.5742504596710205
quadratic,200,22,80,0.08069044969209174,0.22561952356072404,0.225597826428216,0.2379392143654048,2.8044164180755615,0.581505537033081
quadratic,200,23,80,0.07272834945844572,0.20376527757649487,0.20437007665841808,0.21473937942123572,2.792969226837158,0.5639150142669678
quadratic,200,24,80,0.0786108720554066,0.21964727674303178,0.21920577446764405,0.2284031396716595,2.8332138061523438,0.5914657115936279
quadratic,200,25,80,0.0849667794654369,0.21974913217770584,0.22083735199323176,0.22853855965727174,2.796377420425415,0.5844221115112305
quadratic,200,26,80,0.09154563493558043,0.24796112870762613,0.2480407104785845,0.24517344599642635,2.8215723037719727,0.5746324062347412
quadratic,200,27,80,0.07165410360178456,0.2160398850995344,0.2163634246017729,0.2206207177779334,2.8133761882781982,0.5833358764648438
quadratic,200,28,80,0.07848275302735426,0.21009263626186264,0.208653185628295,0.22379416735211796,2.8553922176361084,0.5876281261444092
quadratic,200,29,80,0.07402539742951503,0.22468064952403416,0.22343745294998515,0.22620274959590414,2.870518445968628,0.5648863315582275
quadratic,200,30,80,0.08294030602222878,0.20953649043429945,0.2101464710571551,0.22846859223738925,2.8416197299957275,0.594820499420166
quadratic,200,31,80,0.08307413037749938,0.2309510516339611,0.23098335405429948,0.22745169934488682,2.814579486846924,0.5759456157684326
quadratic,200,32,80,0.09082439211315049,0.22768446198938308,0.22560901814115558,0.23515329028329063,2.8156659603118896,0.5826263427734375
quadratic,200,33,80,0.08192417597330512,0.23522790482757264,0.2353706468706111,0.2390764522631778,2.804471015930176,0.5803513526916504
quadratic,200,34,80,0.08715798239680145,0.23065771678210198,0.22913196042969322,0.24553377725362407,2.803424596786499,0.5702011585235596
quadratic,200,35,80,0.07489223826288038,0.21996209373396647,0.22053341734786688,0.2339457047792867,2.826392889022827,0.596430778503418
quadratic,200,36,80,0.07096752443556344,0.22140234581168738,0.22185855620598677,0.22790896093441274,2.8571863174438477,0.5822880268096924
quadratic,200,37,80,0.08379855566897314,0.2270846797351055,0.22908983538454927,0.23264939193085196,2.817901372909546,0.5614030361175537
quadratic,200,38,80,0.08265545309787427,0.2439066539696126,0.24249004822790976,0.24636568093700612,2.8141443729400635,0.5879669189453125
quadratic,200,39,80,0.08046656573948893,0.23193740662881562,0.23115992951018371,0.2371390836270593,2.8287224769592285,0.5845482349395752
quadratic,200,40,80,0.08303051671313115,0.23548355376765734,0.23453228179333108,0.24085924345255216,2.766309976577759,0.5771012306213379
quadratic,200,41,80,0.08692265527287367,0.25282364646946603,0.25348947248349457,0.252320399758012,2.7821919918060303,0.5806119441986084
quadratic,200,42,80,0.0798879977417566,0.24765146820631861,0.2486643693419301,0.2562828476107218,2.8308300971984863,0.5814323425292969
quadratic,200,43,80,0.07398988590632083,0.22573105773231453,0.22782282333242102,0.23685054015398915,2.786055564880371,0.5950360298156738
quadratic,200,44,80,0.08754929025205796,0.2694634234699553,0.26994155904595535,0.27712611281908706,2.793694496154785,0.5774435997009277
quadratic,200,45,80,0.11805137351777331,0.24408065453133712,0.24198046057325845,0.2497047735144717,2.811568260192871,0.5812783241271973
quadratic,200,46,80,0.0894481993489962,0.24050963683440746,0.24146416543364624,0.24055645572423945,2.8171050548553467,0.5777897834777832
quadratic,200,47,80,0.09760233841643992,0.22559063212822578,0.22784995734773258,0.23452599685563824,2.808298349380493,0.579444408416748
quadratic,200,48,80,0.09117694378613403,0.24407574416219344,0.24166334369177478,0.246664455278535,2.8116092681884766,0.5678186416625977
quadratic,200,49,80,0.08296380126896466,0.23361207075532522,0.23196008682649774,0.23911268269423913,2.813694953918457,0.5810813903808594
quadratic,200,50,80,0.0964363872458196,0.24405841389675412,0.24458472982278734,0.24647464394319715,2.818892478942871,0.6011655330657959
quadratic,200,51,80,0.10334356695216065,0.22554177298903008,0.22686010606133597,0.23741623823592142,2.7651233673095703,0.5715985298156738
quadratic,200,52,80,0.09299652833265977,0.21943936385019036,0.21982105479222783,0.23256747382086554,2.8043739795684814,0.5917296409606934
quadratic,200,53,80,0.08952582262423281,0.23346891512270568,0.23287413712055918,0.24921491583279992,2.8147830963134766,0.5997443199157715
