scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,80,0.09131053152468066,0.20976186399616922,0.21179685651185698,0.22224679797062147,2.8769874572753906,0.5948867797851562
quadratic,200,1,80,0.12368140386958823,0.22384094745302963,0.22336866911831127,0.24611887698579776,2.8685455322265625,0.6068074703216553
quadratic,200,2,80,0.10118862908705373,0.2539321102675497,0.24983785722209012,0.2608832795491818,2.856945514678955,0.6127042770385742
quadratic,200,3,80,0.09568023410926968,0.25866548018866803,0.2600565515208784,0.2650733139707031,2.8834261894226074,0.5981824398040771
quadratic,200,4,80,0.09781649814428026,0.22881338966673195,0.23088592400141084,0.25056974637555984,2.859593391418457,0.5865452289581299
quadratic,200,5,80,0.09251072661565665,0.23464079602454288,0.23460527177927937,0.24229627700014222,2.8667731285095215,0.5996367931365967
quadratic,200,6,80,0.09427903945315914,0.22803097272966766,0.2291397954598107,0.2530835398064392,2.885917901992798,0.5957374572753906
quadratic,200,7,80,0.08130518064936389,0.2206752305067703,0.2209373827513406,0.24211937551549662,2.8040945529937744,0.5791976451873779
quadratic,200,8,80,0.15510473669852723,0.28292933469502,0.2825185149045328,0.2985600834960503,2.8967292308807373,0.6225929260253906
quadratic,200,9,80,0.087421284086436,0.23156996390719753,0.2325351366618211,0.24741038615370425,2.849708080291748,0.6158390045166016
quadratic,200,10,80,0.10352663339305378,0.23312708014402583,0.2348108191867609,0.24995111956221233,2.8475210666656494,0.5836546421051025
quadratic,200,11,80,0.09520534216708486,0.22857284970753117,0.2282684524814344,0.2424525779702254,2.847978115081787,0.5882508754730225
quadratic,200,12,80,0.08877429791883153,0.22232543388922002,0.22202020532274253,0.22493806337145103,2.881164789199829,0.6157259941101074
quadratic,200,13,80,0.09759623086490946,0.2747749817643044,0.2720747417396535,0.2810036467358835,2.872206211090088,0.6061458587646484
quadratic,200,14,80,0.11346574467293653,0.22840888099165574,0.2309634885660457,0.23589989681314796,2.857947826385498,0.5961925983428955
quadratic,200,15,80,0.083247985126774,0.21502150196294528,0.21486987512645378,0.22826993611158447,2.8608522415161133,0.5890016555786133
quadratic,200,16,80,0.09932627769742117,0.23880643724042713,0.2399521903073361,0.2531944881437422,2.874765157699585,0.612635612487793
quadratic,200,17,80,0.08712752856831382,0.23690954121536326,0.23701099793539943,0.24041704625542296,2.9038498401641846,0.6588926315307617
quadratic,200,18,80,0.09866862431178167,0.2540513394236207,0.25328220000549956,0.2503060108650746,2.875358819961548,0.5941767692565918
quadratic,200,19,80,0.146807646129161,0.22826434989787509,0.2273035288431739,0.2464778730987308,2.848288059234619,0.5831003189086914
quadratic,200,20,80,0.07605376478088285,0.2172091864889661,0.21840878787325702,0.23210188947135027,2.8573403358459473,0.5943713188171387
quadratic,200,21,80,0.09208507695420888,0.23336337943205873,0.23312897636302365,0.24577231905955682,2.8260326385498047,0.5911171436309814
quadratic,200,22,80,0.08972133226374965,0.22310404145146828,0.22422076827101176,0.23063429108766043,2.8640596866607666,0.5912125110626221
quadratic,200,23,80,0.08561514146375183,0.22545441269484107,0.2253068123812246,0.22878200420442538,2.858809232711792,0.5837433338165283
quadratic,200,24,80,0.0963262219578731,0.20300666749806584,0.20469156544321002,0.21219208798257652,2.8807013034820557,0.5981736183166504
quadratic,200,25,80,0.0899747794483944,0.22177914676602734,0.22278250803918698,0.23663726842566904,2.907390594482422,0.6288392543792725
quadratic,200,26,80,0.11095037060336,0.24558391544185076,0.24454707660623035,0.251351325091006,2.8769044876098633,0.5925512313842773
quadratic,200,27,80,0.09032481440309154,0.20580494735454122,0.20763413486346957,0.2305743887706661,2.8300669193267822,0.6025810241699219
quadratic,200,28,80,0.09908689436898979,0.2085864934662821,0.2088882286872343,0.22338387553835687,2.8351640701293945,0.5776288509368896
quadratic,200,29,80,0.08681749079829897,0.2439549494230335,0.24330726618959841,0.24627048861018339,2.8858084678649902,0.5965940952301025
quadratic,200,30,80,0.10003596326148788,0.23143186264368473,0.22985629591037351,0.23982835554471038,2.9103353023529053,0.6070735454559326
quadratic,200,31,80,0.08497628848740545,0.23369153461323186,0.23506826049480747,0.24487900156469147,2.88051176071167,0.6009304523468018
quadratic,200,32,80,0.10643491252347693,0.22352637656582824,0.221806742898783,0.23456267794567462,2.8773345947265625,0.6023976802825928
quadratic,200,33,80,0.08729675281027316,0.2344666991010681,0.23468284113974847,0.2558434198664848,2.8677456378936768,0.591752290725708
quadratic,200,34,80,0.09857747273308916,0.2515943275907004,0.2470226174186033,0.26610767400662866,2.8949577808380127,0.5925278663635254
quadratic,200,35,80,0.07796246063340456,0.2125982619565664,0.2130995270787661,0.22263696864239113,2.8931381702423096,0.5962889194488525
quadratic,200,36,80,0.0802525080193077,0.20250801920987088,0.20269101910144116,0.21109212826256782,2.9065566062927246,0.5997762680053711
quadratic,200,37,80,0.08465289850855034,0.25443268982884554,0.25301851075490656,0.2548532912250555,2.9098565578460693,0.5934767723083496
quadratic,200,38,80,0.09040872264224813,0.2372573697002451,0.23772908752052127,0.2376989668233641,2.90312123298645,0.6123597621917725
quadratic,200,39,80,0.09344803584090364,0.22809184988719275,0.2285488567400294,0.2262839669885643,2.831446886062622,0.588118314743042
quadratic,200,40,80,0.09182171670880182,0.23539125686395343,0.2335428747527782,0.2477219706101913,2.858135223388672,0.5969693660736084
quadratic,200,41,80,0.09499645098922987,0.2401022411802101,0.2410628133753225,0.24051368512740137,2.8060503005981445,0.6047759056091309
quadratic,200,42,80,0.08705020925712871,0.2596255863837938,0.2581538590123956,0.27258336390577453,2.8577094078063965,0.595618486404419
quadratic,200,43,80,0.08189744115274525,0.23487727513704373,0.23676292401332094,0.23814732260679364,2.8502137660980225,0.5956027507781982
quadratic,200,44,80,0.10216828885793278,0.273803509381234,0.2719564392935653,0.29208682453622803,2.8244564533233643,0.5840013027191162
quadratic,200,45,80,0.0986618871930202,0.2312213154645136,0.2318734809042349,0.2313068444452028,2.856092691421509,0.6130249500274658
quadratic,200,46,80,0.08592630981717903,0.24322010657443408,0.24560961277066407,0.24431852993363865,2.947319984436035,0.621957540512085
quadratic,200,47,80,0.09952992393797366,0.2100259458892815,0.2137748260047043,0.23788817255982295,2.895021677017212,0.5815854072570801
quadratic,200,48,80,0.09074281606288073,0.21660605357945617,0.21766908928604323,0.2291383501977989,2.875457763671875,0.5867958068847656
quadratic,200,49,80,0.09366922635177936,0.24514930113854763,0.24588537985838638,0.2568701141240187,2.9160778522491455,0.6007833480834961
quadratic,200,50,80,0.10545605223232661,0.23267862270063586,0.23459079567001168,0.24166282599049888,2.9118659496307373,0.6181597709655762
quadratic,200,51,80,0.1020961294378287,0.23325197636196188,0.23321771883460438,0.2447678853558495,2.857095956802368,0.5839385986328125
quadratic,200,52,80,0.09540150845520558,0.23516922958161846,0.23570351485534477,0.24681680718612184,2.8763182163238525,0.5961122512817383
quadratic,200,53,80,0.10176666158252683,0.23713685097208975,0.2372951790147939,0.2511303543074016,2.871386766433716,0.6058816909790039
quadratic,200,54,80,0.09554442575182001,0.239948605069103,0.24169953590803406,0.2501017414159595,2.8560521602630615,0.599595308303833
quadratic,200,55,80,0.08421364043814589,0.23618572139497868,0.23840880201527687,0.2468591594435616,2.8830676078796387,0.5709540843963623
quadratic,200,56,80,0.09190653244678243,0.2480869439971532,0.2477174396102917,0.26321701231372313,2.8517298698425293,0.5795736312866211
