scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,80,0.09834357451062507,0.21786474611906337,0.2180061843848742,0.2252473746794433,2.905302047729492,0.5994789600372314
quadratic,200,1,80,0.11041628541722362,0.23352236922318031,0.23387264329296562,0.24155833165575286,2.872497081756592,0.5972640514373779
quadratic,200,2,80,0.0909323772808198,0.2524293353260068,0.2513836797388976,0.2521522095315339,2.8878121376037598,0.6060817241668701
quadratic,200,3,80,0.0903690635388565,0.23601499570728715,0.2357023177517339,0.2515569908321964,2.877673864364624,0.5951251983642578
quadratic,200,4,80,0.08307408981600939,0.2173659592727321,0.2187274150863693,0.2318611269984879,2.8777916431427,0.5943524837493896
quadratic,200,5,80,0.08591361753523821,0.23421989694584952,0.235045791808238,0.23403381757266284,2.8935277462005615,0.6197807788848877
quadratic,200,6,80,0.0810534916371902,0.21191946209319978,0.213516709653103,0.2265440663068902,2.8645238876342773,0.6054742336273193
quadratic,200,7,80,0.07902797725529946,0.22036156902844684,0.22001219791070395,0.23847377257416802,2.8874287605285645,0.5989775657653809
quadratic,200,8,80,0.08980325450952173,0.25901661225151607,0.25751276011185936,0.2743653800930664,2.911876916885376,0.597698450088501
quadratic,200,9,80,0.07327236088306707,0.2116370058746444,0.2109983155572637,0.22652284876526615,2.892920732498169,0.5938336849212646
quadratic,200,10,80,0.08421909486889076,0.23143967568182114,0.23347079914609234,0.24410272350438575,2.914578676223755,0.6303558349609375
quadratic,200,11,80,0.09269453949313058,0.24337942694891548,0.2427941499543781,0.24921688177133555,2.8914146423339844,0.602757453918457
quadratic,200,12,80,0.07988801364042011,0.222960474461927,0.22308019488251954,0.23778775273993,2.893019676208496,0.6032991409301758
quadratic,200,13,80,0.09115281108654552,0.2599242279567624,0.2608717042665501,0.2596112293520079,2.8738839626312256,0.6128740310668945
quadratic,200,14,80,0.1067138084372184,0.24024440908309802,0.24292172342333043,0.24410395943242594,2.8581173419952393,0.5837106704711914
quadratic,200,15,80,0.07421424662947076,0.2160836575557588,0.2160545115023258,0.2293582885424747,2.869818687438965,0.588423490524292
quadratic,200,16,80,0.09003591316391764,0.2317197032699145,0.23125398719371407,0.23205874834574036,2.8661489486694336,0.6031110286712646
quadratic,200,17,80,0.08402905239139798,0.22468672803812395,0.22379881011837174,0.23061666867308692,2.86944580078125,0.5842511653900146
quadratic,200,18,80,0.09646661591630341,0.22301544458617667,0.22163392143630606,0.23219953820088213,2.8770639896392822,0.5915272235870361
quadratic,200,19,80,0.09061728901327668,0.23556159877080887,0.2350444423989844,0.24816294374765893,2.8466639518737793,0.5648186206817627
quadratic,200,20,80,0.0749832018480726,0.21598526959513478,0.21432780538796187,0.2317451466645163,2.9052624702453613,0.6030960083007812
quadratic,200,21,80,0.08379855180474521,0.21767928648729493,0.21715878905870928,0.22859740780944765,2.9021410942077637,0.5903608798980713
quadratic,200,22,80,0.08069044969209174,0.22561952356072404,0.225597826428216,0.2379392143654048,2.898449420928955,0.5965468883514404
quadratic,200,23,80,0.07272834945844572,0.20376527757649487,0.20437007665841808,0.21473937942123572,2.8828513622283936,0.5824341773986816
quadratic,200,24,80,0.0786108720554066,0.21964727674303178,0.21920577446764405,0.2284031396716595,2.893238067626953,0.5988035202026367
quadratic,200,25,80,0.0849667794654369,0.21974913217770584,0.22083735199323176,0.22853855965727174,2.840186595916748,0.599015474319458
quadratic,200,26,80,0.09154563493558043,0.24796112870762613,0.2480407104785845,0.24517344599642635,2.8704516887664795,0.5898206233978271
quadratic,200,27,80,0.07165410360178456,0.2160398850995344,0.2163634246017729,0.2206207177779334,2.8586697578430176,0.5974352359771729
quadratic,200,28,80,0.07848275302735426,0.21009263626186264,0.208653185628295,0.22379416735211796,2.8975911140441895,0.6072678565979004
quadratic,200,29,80,0.07402539742951503,0.22468064952403416,0.22343745294998515,0.22620274959590414,2.8677287101745605,0.5780060291290283
quadratic,200,30,80,0.08294030602222878,0.20953649043429945,0.2101464710571551,0.22846859223738925,2.8837318420410156,0.6071853637695312
