scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,100,0,40,0.12098404021978479,0.3481934654132831,0.35222177832285745,0.353344404699727,0.5915851593017578,0.22469663619995117
quadratic,100,1,40,0.12845872504990144,0.29333097490768556,0.29261307446167556,0.29736094701997884,0.37079954147338867,0.21438217163085938
quadratic,100,2,40,0.14354681621647333,0.30228742863413416,0.29982196527454613,0.31837505171019015,0.3703196048736572,0.23013019561767578
quadratic,100,3,40,0.14300569127069576,0.33483272160600075,0.33825378032802667,0.3154730410847972,0.36792612075805664,0.21515822410583496
quadratic,100,4,40,0.11505978362233331,0.30415348242722534,0.3040082572399682,0.301104039421335,0.3686492443084717,0.21497845649719238
quadratic,100,5,40,0.1306282364208931,0.3134503032667163,0.30714919215554826,0.3070933124151606,0.3657243251800537,0.20538759231567383
quadratic,100,6,40,0.13300959806995594,0.4129203106075017,0.4127773206856567,0.40759894167459154,0.36736130714416504,0.21500945091247559
quadratic,100,7,40,0.17183816902799878,0.3092019862662264,0.31511006029362876,0.32354174290002147,0.36524176597595215,0.2171931266784668
quadratic,100,8,40,0.13246348584547785,0.31225810596021963,0.3162909910355005,0.3235859851711441,0.3656883239746094,0.21033787727355957
quadratic,100,9,40,0.1339438551631489,0.37042327281697357,0.3759477779868716,0.3634492452011027,0.36821579933166504,0.21381354331970215
quadratic,100,10,40,0.13218627236036204,0.33730626891422466,0.3421500316112759,0.3269428066432275,0.36574292182922363,0.2119731903076172
quadratic,100,11,40,0.14707958356675124,0.33840376013132617,0.3355124889516311,0.33560674237925414,0.3658943176269531,0.2140669822692871
quadratic,100,12,40,0.16602571628111978,0.3511138980557066,0.3605621989999532,0.3419572341818204,0.37194371223449707,0.2277052402496338
quadratic,100,13,40,0.10826573487922429,0.3583156693306832,0.3584244563483757,0.35917929187006925,0.3639228343963623,0.21429085731506348
quadratic,100,14,40,0.1724605378529507,0.3969519723382132,0.39780203691192756,0.3852183637653796,0.3692779541015625,0.21521544456481934
quadratic,100,15,40,0.1387715690466834,0.3649998557283357,0.3632455212640789,0.3680849814782375,0.3693883419036865,0.21094107627868652
quadratic,100,16,40,0.15799125120674687,0.3185892660905749,0.3269701884572885,0.3160746996386489,0.36171483993530273,0.21264982223510742
quadratic,100,17,40,0.1393375347215749,0.3220786650857258,0.3214626431258268,0.3199497553923426,0.3704361915588379,0.20967912673950195
quadratic,100,18,40,0.30040093081482877,0.4173707054876954,0.419900770491737,0.4107424303958757,0.3712880611419678,0.2235417366027832
