scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,100,0,40,0.15339480905322664,0.3475329883266518,0.34390670069222423,0.3440911228875843,0.8390133380889893,0.24687933921813965
quadratic,100,1,40,0.26476400185928617,0.3686328611075872,0.3693431326448631,0.3868604493814568,0.7665235996246338,0.23278355598449707
quadratic,100,2,40,0.13867946422951233,0.302083527758929,0.3124612752086706,0.31700147517701693,0.7798655033111572,0.23608160018920898
quadratic,100,3,40,0.14872965901335325,0.2876739156308813,0.28978062452438746,0.29835977082649945,0.7731125354766846,0.23583745956420898
quadratic,100,4,40,0.10626933017884627,0.3071323492216654,0.30419802011542263,0.32626364445649503,0.7624986171722412,0.24964356422424316
quadratic,100,5,40,0.1401729665372919,0.41085129820213945,0.41104117122400424,0.3804510218439803,0.7731740474700928,0.21361970901489258
quadratic,100,6,40,0.12478281875997234,0.4000126757760641,0.3989448655444437,0.3717169532548888,0.7708144187927246,0.2511308193206787
quadratic,100,7,40,0.21603561882149622,0.3559406321669475,0.36183145843382797,0.3502214013096105,0.7733933925628662,0.23228740692138672
quadratic,100,8,40,0.13630711989838087,0.2914414564695678,0.29577624626848825,0.31629703011290683,0.7740569114685059,0.23316264152526855
quadratic,100,9,40,0.11192645011395477,0.3829299969884471,0.3839894650509364,0.38898637537595704,0.7827358245849609,0.24953532218933105
quadratic,100,10,40,0.13503163546397595,0.33063255859243057,0.331559003805867,0.33479046080653363,0.7782571315765381,0.2130131721496582
quadratic,100,11,40,0.11272177555916821,0.29557611953108776,0.29539564936323126,0.2919778017682303,0.7688515186309814,0.24167656898498535
quadratic,100,12,40,0.14426286674417899,0.3302717145318837,0.3342982976001988,0.3305472776396688,0.7536928653717041,0.23635053634643555
quadratic,100,13,40,0.12972389884586968,0.3634550309880869,0.3701073954481189,0.36397126066265095,0.7766649723052979,0.2490675449371338
quadratic,100,14,40,0.11838878617533088,0.3328087837172111,0.333790949199203,0.33185874517784986,0.7707846164703369,0.24025821685791016
quadratic,100,15,40,0.17475630311431534,0.3741785488889028,0.37871154056678225,0.3675723316768061,0.7624688148498535,0.22263693809509277
quadratic,100,16,40,0.11110388639013309,0.293787856767048,0.3010288198107208,0.2959796720492112,0.7752683162689209,0.23154616355895996
quadratic,100,17,40,0.13225629033234418,0.28795149914779333,0.2847121181581888,0.3016691010364382,0.7664275169372559,0.22665667533874512
quadratic,100,18,40,0.1200439110050741,0.36607225435265506,0.368008288520844,0.34222738488711324,0.7715425491333008,0.2503683567047119
quadratic,100,19,40,0.12382182965840555,0.30358829389193187,0.3055774328546775,0.3061596043337922,0.7871043682098389,0.2366805076599121
quadratic,100,20,40,0.1421026410995382,0.29868929064219646,0.29315026430826935,0.30994574399723324,0.7754101753234863,0.22760868072509766
quadratic,100,21,40,0.11990711798463399,0.3490295095684983,0.3530808194504473,0.3563006274286447,0.7649099826812744,0.23454761505126953
quadratic,100,22,40,0.13348468623567625,0.31063781758764464,0.3081989216343323,0.33098845945062877,0.7548816204071045,0.22212886810302734
quadratic,100,23,40,0.18658901515659734,0.34563782845343344,0.34873501729418793,0.3576028444991437,0.752465009689331,0.2257993221282959
quadratic,100,24,40,0.13609892538780533,0.33584427880281137,0.3333147136541632,0.3272890568564499,0.7736735343933105,0.23764538764953613
quadratic,100,25,40,0.13993106693218868,0.3160375945342104,0.3095759703739919,0.3250024504836033,0.7762484550476074,0.2286672592163086
quadratic,100,26,40,0.13826977977348556,0.4040553616742572,0.40188434042996657,0.38888627084529076,0.7678742408752441,0.23693037033081055
