scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,50,0,40,0.10856472706780602,0.33738191648014526,0.33940171231829047,0.33170630461919914,0.3027820587158203,0.09150934219360352
quadratic,50,1,40,0.14234610199669742,0.37536414192709394,0.3728913857900066,0.40352321697896193,0.19896554946899414,0.08686017990112305
quadratic,50,2,40,0.17650984423306415,0.34722844934791797,0.34498740442173514,0.3781458730970101,0.19863438606262207,0.08536148071289062
quadratic,50,3,40,0.2106949622672273,0.3461546453547608,0.3462378276738072,0.369478671356866,0.19764971733093262,0.08511042594909668
quadratic,50,4,40,0.13182348914136782,0.3543752723027654,0.35434490691732573,0.35085827647545326,0.19919800758361816,0.0942997932434082
quadratic,50,5,40,0.1494567296380117,0.3049771880008986,0.30901577111605616,0.3053360876325876,0.19933605194091797,0.09348678588867188
quadratic,50,6,40,0.14098960549503492,0.3500063019587491,0.35134705273409805,0.3349214039002384,0.2032465934753418,0.0953216552734375
quadratic,50,7,40,0.10383338941673317,0.35953533428333867,0.3618027067815635,0.33968892869647604,0.2056107521057129,0.0904378890991211
quadratic,50,8,40,0.10444566214840596,0.26984148733619945,0.26836397798105516,0.26135372691313213,0.20166730880737305,0.08787274360656738
quadratic,50,9,40,0.11418309082970482,0.3485879943015214,0.3473557461659989,0.33749147866393503,0.20232939720153809,0.0879812240600586
